timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768139046;Voiture;Arc de Triomphe;163;440;43.61100267;3.8732007
1768139046;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768139046;Velo;Rue Jules Ferry - Gare Saint-Roch;1;12;43.605366;3.881346
1768139046;Velo;Comédie;2;20;43.608148;3.878778
1768139046;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768139046;Velo;Corum;4;12;43.613989;3.8816
1768139046;Velo;Place Albert 1er - St Charles;7;27;43.616768;3.873375
1768139046;Velo;Foch;1;8;43.610989;3.873345
1768139046;Velo;Halles Castellane;0;12;43.609935;3.877208
1768139046;Velo;Observatoire;1;8;43.606301;3.87724
1768139046;Velo;Rondelet;2;16;43.603038;3.875796
1768139046;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768139046;Velo;Boutonnet;12;12;43.622629;3.868375
1768139046;Velo;Emile Combes;2;8;43.616742;3.87998
1768139046;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768139046;Velo;Les Aubes;7;8;43.618692;3.893844
1768139046;Velo;Antigone centre;0;12;43.607942;3.890634
1768139046;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768139046;Velo;Nombre d Or;2;16;43.607859;3.886644
1768139046;Velo;Louis Blanc;1;16;43.614642;3.877648
1768139046;Velo;Gambetta;2;8;43.607106;3.870693
1768139046;Velo;Port Marianne;10;16;43.60032;3.89851
1768139046;Velo;Les Arceaux;1;8;43.612659;3.867734
1768139046;Velo;Cité Mion;2;8;43.601143;3.884373
1768139046;Velo;Nouveau Saint-Roch;3;8;43.599817;3.875757
1768139046;Velo;Renouvier;4;8;43.603553;3.867884
1768139046;Velo;Odysseum;0;8;43.603727;3.918979
1768139046;Velo;Saint-Denis;0;8;43.605021;3.875065
1768139046;Velo;Richter;10;16;43.603424;3.899263
1768139046;Velo;Charles Flahault;2;8;43.622038;3.86672
1768139046;Velo;Voltaire;5;8;43.603767;3.888659
1768139046;Velo;Prés d Arènes;3;8;43.59048;3.884611
1768139046;Velo;Garcia Lorca;5;8;43.590757;3.890616
1768139046;Velo;Vert Bois;3;16;43.63543;3.871179
1768139046;Velo;Malbosc;1;8;43.633679;3.832861
1768139046;Velo;Occitanie;5;32;43.635689;3.849597
1768139046;Velo;FacdesSciences;14;24;43.631318;3.861299
1768139046;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768139046;Velo;Aiguelongue;5;8;43.626163;3.882492
1768139046;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768139046;Velo;Euromédecine;1;8;43.639119;3.828199
1768139046;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768139046;Velo;Sabines;2;8;43.584211;3.860031
1768139046;Velo;Celleneuve;3;8;43.61467;3.832624
1768139046;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768139046;Velo;Père Soulas;5;8;43.621983;3.855603
1768139046;Velo;Place Viala;4;8;43.616812;3.855075
1768139046;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768139046;Velo;Tonnelles;5;8;43.615155;3.839466
1768139046;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8;43.603889;3.879362
1768139046;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768139046;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768139046;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768139046;Velo;Pérols Etang de l Or;36;68;43.558351;3.963412
1768139046;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768139046;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768139046;Velo;Sud De France;5;8;43.59562;3.9235
1768139046;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768139046;Velo;Jean de Beins;6;16;43.609857;3.883884
1768139983;Voiture;Antigone;161;239;43.60871606;3.88881893
1768139983;Voiture;Comedie;387;664;43.60856092;3.87976196
1768139983;Voiture;Corum;285;480;43.61388821;3.88225773
1768139983;Voiture;Europa;486;591;43.60784971;3.89253074
1768139983;Voiture;Foch;543;620;43.61074912;3.87657084
1768139983;Voiture;Gambetta;214;452;43.60695138;3.87137436
1768139983;Voiture;Gare;396;656;43.604024;3.87891
1768139983;Voiture;Triangle;274;434;43.60923384;3.88184418
1768139983;Voiture;Pitot;403;590;43.61224494;3.87019117
1768139983;Voiture;Circe;1030;1200;43.60495377;3.9178495
1768139983;Voiture;Garcia Lorca;382;400;43.59098509;3.8907158
1768139983;Voiture;Mosson;328;328;43.61623716;3.81966554
1768139983;Voiture;Sabines;141;285;43.58383263;3.8602246
1768139983;Voiture;Sablassou;356;379;43.63419194;3.92229536
1768139983;Voiture;Saint Jean Le Sec;234;285;43.57082225;3.8379312
1768139983;Voiture;Euromedecine;84;239;43.63895359;3.82772365
1768139983;Voiture;Occitanie;496;615;43.63456232;3.84859796
1768139983;Voiture;Vicarello;45;64;43.63286;3.898411
1768139983;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768139983;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768139983;Voiture;Charles de Gaulle;184;260;43.6285421;3.8977621
1768139983;Voiture;Polygone;1013;1911;43.607697;3.88515
1768139983;Voiture;Arc de Triomphe;166;440;43.61100267;3.8732007
1768139983;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768139983;Velo;Rue Jules Ferry - Gare Saint-Roch;1;12;43.605366;3.881346
1768139983;Velo;Comédie;2;20;43.608148;3.878778
1768139983;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768139983;Velo;Corum;2;12;43.613989;3.8816
1768139983;Velo;Place Albert 1er - St Charles;8;27;43.616768;3.873375
1768139983;Velo;Foch;1;8;43.610989;3.873345
1768139983;Velo;Halles Castellane;0;12;43.609935;3.877208
1768139983;Velo;Observatoire;1;8;43.606301;3.87724
1768139983;Velo;Rondelet;2;16;43.603038;3.875796
1768139983;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768139983;Velo;Boutonnet;12;12;43.622629;3.868375
1768139983;Velo;Emile Combes;2;8;43.616742;3.87998
1768139983;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768139983;Velo;Les Aubes;7;8;43.618692;3.893844
1768139983;Velo;Antigone centre;0;12;43.607942;3.890634
1768139983;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768139983;Velo;Nombre d Or;2;16;43.607859;3.886644
1768139983;Velo;Louis Blanc;1;16;43.614642;3.877648
1768139983;Velo;Gambetta;2;8;43.607106;3.870693
1768139983;Velo;Port Marianne;10;16;43.60032;3.89851
1768139983;Velo;Les Arceaux;1;8;43.612659;3.867734
1768139983;Velo;Cité Mion;2;8;43.601143;3.884373
1768139983;Velo;Nouveau Saint-Roch;3;8;43.599817;3.875757
1768139983;Velo;Renouvier;4;8;43.603553;3.867884
1768139983;Velo;Odysseum;0;8;43.603727;3.918979
1768139983;Velo;Saint-Denis;0;8;43.605021;3.875065
1768139983;Velo;Richter;10;16;43.603424;3.899263
1768139983;Velo;Charles Flahault;2;8;43.622038;3.86672
1768139983;Velo;Voltaire;5;8;43.603767;3.888659
1768139983;Velo;Prés d Arènes;3;8;43.59048;3.884611
1768139983;Velo;Garcia Lorca;5;8;43.590757;3.890616
1768139983;Velo;Vert Bois;3;16;43.63543;3.871179
1768139983;Velo;Malbosc;1;8;43.633679;3.832861
1768139983;Velo;Occitanie;6;32;43.635689;3.849597
1768139983;Velo;FacdesSciences;14;24;43.631318;3.861299
1768139983;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768139983;Velo;Aiguelongue;5;8;43.626163;3.882492
1768139983;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768139983;Velo;Euromédecine;1;8;43.639119;3.828199
1768139983;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768139983;Velo;Sabines;0;8;43.584211;3.860031
1768139983;Velo;Celleneuve;3;8;43.61467;3.832624
1768139983;Velo;Jardin de la Lironde;7;8;43.60585;3.911576
1768139983;Velo;Père Soulas;5;8;43.621983;3.855603
1768139983;Velo;Place Viala;4;8;43.616812;3.855075
1768139983;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768139983;Velo;Tonnelles;5;8;43.615155;3.839466
1768139983;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8;43.603889;3.879362
1768139983;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768139983;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768139983;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768139983;Velo;Pérols Etang de l Or;36;68;43.558351;3.963412
1768139983;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768139983;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768139983;Velo;Sud De France;5;8;43.59562;3.9235
1768139983;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768139983;Velo;Jean de Beins;6;16;43.609857;3.883884
1768142695;Voiture;Antigone;161;239;43.60871606;3.88881893
1768142695;Voiture;Comedie;392;664;43.60856092;3.87976196
1768142695;Voiture;Corum;283;480;43.61388821;3.88225773
1768142695;Voiture;Europa;483;591;43.60784971;3.89253074
1768142695;Voiture;Foch;538;620;43.61074912;3.87657084
1768142695;Voiture;Gambetta;213;452;43.60695138;3.87137436
1768142695;Voiture;Gare;427;656;43.604024;3.87891
1768142695;Voiture;Triangle;274;434;43.60923384;3.88184418
1768142695;Voiture;Pitot;403;590;43.61224494;3.87019117
1768142695;Voiture;Circe;1025;1200;43.60495377;3.9178495
1768142695;Voiture;Garcia Lorca;385;400;43.59098509;3.8907158
1768142695;Voiture;Mosson;325;328;43.61623716;3.81966554
1768142695;Voiture;Sabines;145;285;43.58383263;3.8602246
1768142695;Voiture;Sablassou;352;379;43.63419194;3.92229536
1768142695;Voiture;Saint Jean Le Sec;233;285;43.57082225;3.8379312
1768142695;Voiture;Euromedecine;81;239;43.63895359;3.82772365
1768142695;Voiture;Occitanie;498;615;43.63456232;3.84859796
1768142695;Voiture;Vicarello;45;64;43.63286;3.898411
1768142695;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768142695;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768142695;Voiture;Charles de Gaulle;180;260;43.6285421;3.8977621
1768142695;Voiture;Polygone;1013;1911;43.607697;3.88515
1768142695;Voiture;Arc de Triomphe;166;440;43.61100267;3.8732007
1768142695;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768142695;Velo;Rue Jules Ferry - Gare Saint-Roch;1;12;43.605366;3.881346
1768142695;Velo;Comédie;1;20;43.608148;3.878778
1768142695;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768142695;Velo;Corum;2;12;43.613989;3.8816
1768142695;Velo;Place Albert 1er - St Charles;8;27;43.616768;3.873375
1768142695;Velo;Foch;1;8;43.610989;3.873345
1768142695;Velo;Halles Castellane;0;12;43.609935;3.877208
1768142695;Velo;Observatoire;1;8;43.606301;3.87724
1768142695;Velo;Rondelet;1;16;43.603038;3.875796
1768142695;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768142695;Velo;Boutonnet;12;12;43.622629;3.868375
1768142695;Velo;Emile Combes;2;8;43.616742;3.87998
1768142695;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768142695;Velo;Les Aubes;7;8;43.618692;3.893844
1768142695;Velo;Antigone centre;0;12;43.607942;3.890634
1768142695;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768142695;Velo;Nombre d Or;3;16;43.607859;3.886644
1768142695;Velo;Louis Blanc;1;16;43.614642;3.877648
1768142695;Velo;Gambetta;2;8;43.607106;3.870693
1768142695;Velo;Port Marianne;10;16;43.60032;3.89851
1768142695;Velo;Les Arceaux;1;8;43.612659;3.867734
1768142695;Velo;Cité Mion;2;8;43.601143;3.884373
1768142695;Velo;Nouveau Saint-Roch;3;8;43.599817;3.875757
1768142695;Velo;Renouvier;4;8;43.603553;3.867884
1768142695;Velo;Odysseum;0;8;43.603727;3.918979
1768142695;Velo;Saint-Denis;0;8;43.605021;3.875065
1768142695;Velo;Richter;12;16;43.603424;3.899263
1768142695;Velo;Charles Flahault;2;8;43.622038;3.86672
1768142695;Velo;Voltaire;5;8;43.603767;3.888659
1768142695;Velo;Prés d Arènes;3;8;43.59048;3.884611
1768142695;Velo;Garcia Lorca;5;8;43.590757;3.890616
1768142695;Velo;Vert Bois;2;16;43.63543;3.871179
1768142695;Velo;Malbosc;1;8;43.633679;3.832861
1768142695;Velo;Occitanie;5;32;43.635689;3.849597
1768142695;Velo;FacdesSciences;14;24;43.631318;3.861299
1768142695;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768142695;Velo;Aiguelongue;5;8;43.626163;3.882492
1768142695;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768142695;Velo;Euromédecine;1;8;43.639119;3.828199
1768142695;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768142695;Velo;Sabines;0;8;43.584211;3.860031
1768142695;Velo;Celleneuve;3;8;43.61467;3.832624
1768142695;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1768142695;Velo;Père Soulas;5;8;43.621983;3.855603
1768142695;Velo;Place Viala;4;8;43.616812;3.855075
1768142695;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768142695;Velo;Tonnelles;4;8;43.615155;3.839466
1768142695;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8;43.603889;3.879362
1768142695;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768142695;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768142695;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768142695;Velo;Pérols Etang de l Or;36;68;43.558351;3.963412
1768142695;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768142695;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768142695;Velo;Sud De France;5;8;43.59562;3.9235
1768142695;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768142695;Velo;Jean de Beins;6;16;43.609857;3.883884
1768143408;Voiture;Antigone;161;239;43.60871606;3.88881893
1768143408;Voiture;Comedie;395;664;43.60856092;3.87976196
1768143408;Voiture;Corum;271;480;43.61388821;3.88225773
1768143408;Voiture;Europa;483;591;43.60784971;3.89253074
1768143408;Voiture;Foch;537;620;43.61074912;3.87657084
1768143408;Voiture;Gambetta;212;452;43.60695138;3.87137436
1768143408;Voiture;Gare;432;656;43.604024;3.87891
1768143408;Voiture;Triangle;274;434;43.60923384;3.88184418
1768143408;Voiture;Pitot;403;590;43.61224494;3.87019117
1768143408;Voiture;Circe;1023;1200;43.60495377;3.9178495
1768143408;Voiture;Garcia Lorca;385;400;43.59098509;3.8907158
1768143408;Voiture;Mosson;322;328;43.61623716;3.81966554
1768143408;Voiture;Sabines;143;285;43.58383263;3.8602246
1768143408;Voiture;Sablassou;351;379;43.63419194;3.92229536
1768143408;Voiture;Saint Jean Le Sec;233;285;43.57082225;3.8379312
1768143408;Voiture;Euromedecine;81;239;43.63895359;3.82772365
1768143408;Voiture;Occitanie;496;615;43.63456232;3.84859796
1768143408;Voiture;Vicarello;45;64;43.63286;3.898411
1768143408;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768143408;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768143408;Voiture;Charles de Gaulle;180;260;43.6285421;3.8977621
1768143408;Voiture;Polygone;1013;1911;43.607697;3.88515
1768143408;Voiture;Arc de Triomphe;168;440;43.61100267;3.8732007
1768143408;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768143408;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768143408;Velo;Comédie;1;20;43.608148;3.878778
1768143408;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768143408;Velo;Corum;2;12;43.613989;3.8816
1768143408;Velo;Place Albert 1er - St Charles;8;27;43.616768;3.873375
1768143408;Velo;Foch;1;8;43.610989;3.873345
1768143408;Velo;Halles Castellane;0;12;43.609935;3.877208
1768143408;Velo;Observatoire;1;8;43.606301;3.87724
1768143408;Velo;Rondelet;0;16;43.603038;3.875796
1768143408;Velo;Plan Cabanes;10;12;43.608491;3.868389
1768143408;Velo;Boutonnet;12;12;43.622629;3.868375
1768143408;Velo;Emile Combes;2;8;43.616742;3.87998
1768143408;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768143408;Velo;Les Aubes;7;8;43.618692;3.893844
1768143408;Velo;Antigone centre;0;12;43.607942;3.890634
1768143408;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768143408;Velo;Nombre d Or;3;16;43.607859;3.886644
1768143408;Velo;Louis Blanc;1;16;43.614642;3.877648
1768143408;Velo;Gambetta;2;8;43.607106;3.870693
1768143408;Velo;Port Marianne;10;16;43.60032;3.89851
1768143408;Velo;Les Arceaux;1;8;43.612659;3.867734
1768143408;Velo;Cité Mion;2;8;43.601143;3.884373
1768143408;Velo;Nouveau Saint-Roch;3;8;43.599817;3.875757
1768143408;Velo;Renouvier;4;8;43.603553;3.867884
1768143408;Velo;Odysseum;0;8;43.603727;3.918979
1768143408;Velo;Saint-Denis;0;8;43.605021;3.875065
1768143408;Velo;Richter;12;16;43.603424;3.899263
1768143408;Velo;Charles Flahault;2;8;43.622038;3.86672
1768143408;Velo;Voltaire;5;8;43.603767;3.888659
1768143408;Velo;Prés d Arènes;3;8;43.59048;3.884611
1768143408;Velo;Garcia Lorca;5;8;43.590757;3.890616
1768143408;Velo;Vert Bois;2;16;43.63543;3.871179
1768143408;Velo;Malbosc;1;8;43.633679;3.832861
1768143408;Velo;Occitanie;5;32;43.635689;3.849597
1768143408;Velo;FacdesSciences;14;24;43.631318;3.861299
1768143408;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768143408;Velo;Aiguelongue;5;8;43.626163;3.882492
1768143408;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768143408;Velo;Euromédecine;1;8;43.639119;3.828199
1768143408;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768143408;Velo;Sabines;0;8;43.584211;3.860031
1768143408;Velo;Celleneuve;2;8;43.61467;3.832624
1768143408;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1768143408;Velo;Père Soulas;5;8;43.621983;3.855603
1768143408;Velo;Place Viala;4;8;43.616812;3.855075
1768143408;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768143408;Velo;Tonnelles;4;8;43.615155;3.839466
1768143408;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768143408;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768143408;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768143408;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768143408;Velo;Pérols Etang de l Or;36;68;43.558351;3.963412
1768143408;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768143408;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768143408;Velo;Sud De France;5;8;43.59562;3.9235
1768143408;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768143408;Velo;Jean de Beins;6;16;43.609857;3.883884
1768145786;Voiture;Antigone;158;239;43.60871606;3.88881893
1768145786;Voiture;Comedie;359;664;43.60856092;3.87976196
1768145786;Voiture;Corum;257;480;43.61388821;3.88225773
1768145786;Voiture;Europa;483;591;43.60784971;3.89253074
1768145786;Voiture;Foch;547;620;43.61074912;3.87657084
1768145786;Voiture;Gambetta;202;452;43.60695138;3.87137436
1768145786;Voiture;Gare;419;656;43.604024;3.87891
1768145786;Voiture;Triangle;274;434;43.60923384;3.88184418
1768145786;Voiture;Pitot;403;590;43.61224494;3.87019117
1768145786;Voiture;Circe;1023;1200;43.60495377;3.9178495
1768145786;Voiture;Garcia Lorca;385;400;43.59098509;3.8907158
1768145786;Voiture;Mosson;320;328;43.61623716;3.81966554
1768145786;Voiture;Sabines;155;285;43.58383263;3.8602246
1768145786;Voiture;Sablassou;348;379;43.63419194;3.92229536
1768145786;Voiture;Saint Jean Le Sec;234;285;43.57082225;3.8379312
1768145786;Voiture;Euromedecine;78;239;43.63895359;3.82772365
1768145786;Voiture;Occitanie;491;615;43.63456232;3.84859796
1768145786;Voiture;Vicarello;44;64;43.63286;3.898411
1768145786;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768145786;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768145786;Voiture;Charles de Gaulle;173;260;43.6285421;3.8977621
1768145786;Voiture;Polygone;1013;1911;43.607697;3.88515
1768145786;Voiture;Arc de Triomphe;172;440;43.61100267;3.8732007
1768145786;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768145786;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768145786;Velo;Comédie;1;20;43.608148;3.878778
1768145786;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768145786;Velo;Corum;2;12;43.613989;3.8816
1768145786;Velo;Place Albert 1er - St Charles;8;27;43.616768;3.873375
1768145786;Velo;Foch;1;8;43.610989;3.873345
1768145786;Velo;Halles Castellane;0;12;43.609935;3.877208
1768145786;Velo;Observatoire;2;8;43.606301;3.87724
1768145786;Velo;Rondelet;0;16;43.603038;3.875796
1768145786;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768145786;Velo;Boutonnet;12;12;43.622629;3.868375
1768145786;Velo;Emile Combes;2;8;43.616742;3.87998
1768145786;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768145786;Velo;Les Aubes;7;8;43.618692;3.893844
1768145786;Velo;Antigone centre;0;12;43.607942;3.890634
1768145786;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768145786;Velo;Nombre d Or;4;16;43.607859;3.886644
1768145786;Velo;Louis Blanc;1;16;43.614642;3.877648
1768145786;Velo;Gambetta;2;8;43.607106;3.870693
1768145786;Velo;Port Marianne;8;16;43.60032;3.89851
1768145786;Velo;Les Arceaux;1;8;43.612659;3.867734
1768145786;Velo;Cité Mion;2;8;43.601143;3.884373
1768145786;Velo;Nouveau Saint-Roch;3;8;43.599817;3.875757
1768145786;Velo;Renouvier;4;8;43.603553;3.867884
1768145786;Velo;Odysseum;0;8;43.603727;3.918979
1768145786;Velo;Saint-Denis;0;8;43.605021;3.875065
1768145786;Velo;Richter;12;16;43.603424;3.899263
1768145786;Velo;Charles Flahault;2;8;43.622038;3.86672
1768145786;Velo;Voltaire;4;8;43.603767;3.888659
1768145786;Velo;Prés d Arènes;6;8;43.59048;3.884611
1768145786;Velo;Garcia Lorca;5;8;43.590757;3.890616
1768145786;Velo;Vert Bois;2;16;43.63543;3.871179
1768145786;Velo;Malbosc;1;8;43.633679;3.832861
1768145786;Velo;Occitanie;6;32;43.635689;3.849597
1768145786;Velo;FacdesSciences;14;24;43.631318;3.861299
1768145786;Velo;Fac de Lettres;7;12;43.630437;3.869539
1768145786;Velo;Aiguelongue;5;8;43.626163;3.882492
1768145786;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768145786;Velo;Euromédecine;0;8;43.639119;3.828199
1768145786;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768145786;Velo;Sabines;0;8;43.584211;3.860031
1768145786;Velo;Celleneuve;2;8;43.61467;3.832624
1768145786;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1768145786;Velo;Père Soulas;5;8;43.621983;3.855603
1768145786;Velo;Place Viala;4;8;43.616812;3.855075
1768145786;Velo;Hôtel du Département;1;8;43.621682;3.83477
