timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768251609;Velo;Père Soulas;4;8;43.621983;3.855603
1768255209;Velo;Père Soulas;4;8;43.621983;3.855603
1768259155;Velo;Père Soulas;5;8;43.621983;3.855603
1768262411;Velo;Père Soulas;5;8;43.621983;3.855603
1768266011;Velo;Père Soulas;5;8;43.621983;3.855603
1768269609;Velo;Père Soulas;5;8;43.621983;3.855603
1768273211;Velo;Père Soulas;5;8;43.621983;3.855603
1768276810;Velo;Père Soulas;5;8;43.621983;3.855603
1768280408;Velo;Père Soulas;5;8;43.621983;3.855603
1768284010;Velo;Père Soulas;5;8;43.621983;3.855603
1768287611;Velo;Père Soulas;5;8;43.621983;3.855603
1768291209;Velo;Père Soulas;5;8;43.621983;3.855603
1768294808;Velo;Père Soulas;6;8;43.621983;3.855603
1768298408;Velo;Père Soulas;5;8;43.621983;3.855603
1768302010;Velo;Père Soulas;5;8;43.621983;3.855603
1768305613;Velo;Père Soulas;5;8;43.621983;3.855603
1768309209;Velo;Père Soulas;5;8;43.621983;3.855603
1768312809;Velo;Père Soulas;5;8;43.621983;3.855603
1768316408;Velo;Père Soulas;5;8;43.621983;3.855603
1768320009;Velo;Père Soulas;5;8;43.621983;3.855603
1768323609;Velo;Père Soulas;5;8;43.621983;3.855603
1768327209;Velo;Père Soulas;5;8;43.621983;3.855603
1768330810;Velo;Père Soulas;6;8;43.621983;3.855603
1768334410;Velo;Père Soulas;6;8;43.621983;3.855603
1768338009;Velo;Père Soulas;6;8;43.621983;3.855603
1768341609;Velo;Père Soulas;6;8;43.621983;3.855603
1768345209;Velo;Père Soulas;7;8;43.621983;3.855603
1768348810;Velo;Père Soulas;7;8;43.621983;3.855603
1768352411;Velo;Père Soulas;7;8;43.621983;3.855603
1768356009;Velo;Père Soulas;7;8;43.621983;3.855603
1768359609;Velo;Père Soulas;7;8;43.621983;3.855603
1768363209;Velo;Père Soulas;7;8;43.621983;3.855603
1768366810;Velo;Père Soulas;7;8;43.621983;3.855603
1768370409;Velo;Père Soulas;7;8;43.621983;3.855603
1768374011;Velo;Père Soulas;7;8;43.621983;3.855603
1768377610;Velo;Père Soulas;7;8;43.621983;3.855603
1768381208;Velo;Père Soulas;7;8;43.621983;3.855603
1768384809;Velo;Père Soulas;7;8;43.621983;3.855603
1768388409;Velo;Père Soulas;7;8;43.621983;3.855603
1768392009;Velo;Père Soulas;6;8;43.621983;3.855603
1768395609;Velo;Père Soulas;5;8;43.621983;3.855603
1768399210;Velo;Père Soulas;5;8;43.621983;3.855603
1768402809;Velo;Père Soulas;5;8;43.621983;3.855603
1768406408;Velo;Père Soulas;3;8;43.621983;3.855603
1768410010;Velo;Père Soulas;3;8;43.621983;3.855603
1768413608;Velo;Père Soulas;3;8;43.621983;3.855603
1768417210;Velo;Père Soulas;3;8;43.621983;3.855603
1768420808;Velo;Père Soulas;3;8;43.621983;3.855603
1768424409;Velo;Père Soulas;4;8;43.621983;3.855603
1768428008;Velo;Père Soulas;4;8;43.621983;3.855603
1768431610;Velo;Père Soulas;4;8;43.621983;3.855603
1768435212;Velo;Père Soulas;5;8;43.621983;3.855603
1768438812;Velo;Père Soulas;4;8;43.621983;3.855603
1768442410;Velo;Père Soulas;4;8;43.621983;3.855603
1768446011;Velo;Père Soulas;4;8;43.621983;3.855603
1768449610;Velo;Père Soulas;4;8;43.621983;3.855603
1768453210;Velo;Père Soulas;4;8;43.621983;3.855603
1768456809;Velo;Père Soulas;3;8;43.621983;3.855603
1768460411;Velo;Père Soulas;3;8;43.621983;3.855603
1768464009;Velo;Père Soulas;3;8;43.621983;3.855603
1768467609;Velo;Père Soulas;3;8;43.621983;3.855603
1768471209;Velo;Père Soulas;3;8;43.621983;3.855603
1768474810;Velo;Père Soulas;3;8;43.621983;3.855603
1768478410;Velo;Père Soulas;4;8;43.621983;3.855603
1768482009;Velo;Père Soulas;4;8;43.621983;3.855603
1768485609;Velo;Père Soulas;4;8;43.621983;3.855603
1768489210;Velo;Père Soulas;6;8;43.621983;3.855603
1768492809;Velo;Père Soulas;6;8;43.621983;3.855603
1768496412;Velo;Père Soulas;6;8;43.621983;3.855603
1768500009;Velo;Père Soulas;6;8;43.621983;3.855603
1768503610;Velo;Père Soulas;6;8;43.621983;3.855603
1768506726;Velo;Père Soulas;5;8;43.621983;3.855603
1767905947;Velo;Place Viala;2;8;43.616812;3.855075
1767906009;Velo;Place Viala;2;8;43.616812;3.855075
1767909609;Velo;Place Viala;2;8;43.616812;3.855075
1767913209;Velo;Place Viala;2;8;43.616812;3.855075
1767916809;Velo;Place Viala;4;8;43.616812;3.855075
1767920410;Velo;Place Viala;4;8;43.616812;3.855075
1767924010;Velo;Place Viala;4;8;43.616812;3.855075
1767927610;Velo;Place Viala;4;8;43.616812;3.855075
1767931209;Velo;Place Viala;4;8;43.616812;3.855075
1767934809;Velo;Place Viala;4;8;43.616812;3.855075
1767938409;Velo;Place Viala;4;8;43.616812;3.855075
1767942009;Velo;Place Viala;4;8;43.616812;3.855075
1767945610;Velo;Place Viala;4;8;43.616812;3.855075
1767949209;Velo;Place Viala;5;8;43.616812;3.855075
1767952809;Velo;Place Viala;6;8;43.616812;3.855075
1767956409;Velo;Place Viala;7;8;43.616812;3.855075
1767960009;Velo;Place Viala;6;8;43.616812;3.855075
1767963609;Velo;Place Viala;6;8;43.616812;3.855075
1767967210;Velo;Place Viala;5;8;43.616812;3.855075
1767970809;Velo;Place Viala;5;8;43.616812;3.855075
1767974410;Velo;Place Viala;5;8;43.616812;3.855075
1767978008;Velo;Place Viala;5;8;43.616812;3.855075
1767981609;Velo;Place Viala;5;8;43.616812;3.855075
1767985209;Velo;Place Viala;4;8;43.616812;3.855075
1767988809;Velo;Place Viala;6;8;43.616812;3.855075
1767992409;Velo;Place Viala;6;8;43.616812;3.855075
1767996010;Velo;Place Viala;6;8;43.616812;3.855075
1767999609;Velo;Place Viala;7;8;43.616812;3.855075
1768003209;Velo;Place Viala;7;8;43.616812;3.855075
1768006810;Velo;Place Viala;7;8;43.616812;3.855075
1768010409;Velo;Place Viala;7;8;43.616812;3.855075
1768014010;Velo;Place Viala;7;8;43.616812;3.855075
1768017609;Velo;Place Viala;7;8;43.616812;3.855075
1768021209;Velo;Place Viala;7;8;43.616812;3.855075
1768024809;Velo;Place Viala;7;8;43.616812;3.855075
1768028410;Velo;Place Viala;7;8;43.616812;3.855075
1768032008;Velo;Place Viala;7;8;43.616812;3.855075
1768035610;Velo;Place Viala;7;8;43.616812;3.855075
1768039209;Velo;Place Viala;7;8;43.616812;3.855075
1768042809;Velo;Place Viala;6;8;43.616812;3.855075
1768046410;Velo;Place Viala;5;8;43.616812;3.855075
1768050009;Velo;Place Viala;6;8;43.616812;3.855075
1768053609;Velo;Place Viala;1;8;43.616812;3.855075
1768057209;Velo;Place Viala;1;8;43.616812;3.855075
1768060809;Velo;Place Viala;0;8;43.616812;3.855075
1768064408;Velo;Place Viala;0;8;43.616812;3.855075
1768068009;Velo;Place Viala;0;8;43.616812;3.855075
1768071609;Velo;Place Viala;0;8;43.616812;3.855075
1768075210;Velo;Place Viala;0;8;43.616812;3.855075
1768078810;Velo;Place Viala;0;8;43.616812;3.855075
1768082409;Velo;Place Viala;2;8;43.616812;3.855075
1768086010;Velo;Place Viala;2;8;43.616812;3.855075
1768089615;Velo;Place Viala;3;8;43.616812;3.855075
1768093211;Velo;Place Viala;3;8;43.616812;3.855075
1768096808;Velo;Place Viala;3;8;43.616812;3.855075
1768100409;Velo;Place Viala;3;8;43.616812;3.855075
1768104010;Velo;Place Viala;3;8;43.616812;3.855075
1768107609;Velo;Place Viala;4;8;43.616812;3.855075
1768111209;Velo;Place Viala;4;8;43.616812;3.855075
1768114810;Velo;Place Viala;4;8;43.616812;3.855075
1768118410;Velo;Place Viala;4;8;43.616812;3.855075
1768122010;Velo;Place Viala;4;8;43.616812;3.855075
1768125608;Velo;Place Viala;4;8;43.616812;3.855075
1768129209;Velo;Place Viala;4;8;43.616812;3.855075
1768132809;Velo;Place Viala;4;8;43.616812;3.855075
1768136409;Velo;Place Viala;4;8;43.616812;3.855075
1768140009;Velo;Place Viala;5;8;43.616812;3.855075
1768143610;Velo;Place Viala;4;8;43.616812;3.855075
1768147209;Velo;Place Viala;4;8;43.616812;3.855075
1768150809;Velo;Place Viala;4;8;43.616812;3.855075
1768154409;Velo;Place Viala;5;8;43.616812;3.855075
1768158008;Velo;Place Viala;5;8;43.616812;3.855075
1768161608;Velo;Place Viala;5;8;43.616812;3.855075
1768165210;Velo;Place Viala;5;8;43.616812;3.855075
1768168809;Velo;Place Viala;5;8;43.616812;3.855075
1768172410;Velo;Place Viala;5;8;43.616812;3.855075
1768176010;Velo;Place Viala;5;8;43.616812;3.855075
1768179610;Velo;Place Viala;5;8;43.616812;3.855075
1768183209;Velo;Place Viala;5;8;43.616812;3.855075
1768186809;Velo;Place Viala;5;8;43.616812;3.855075
1768190410;Velo;Place Viala;5;8;43.616812;3.855075
1768194010;Velo;Place Viala;5;8;43.616812;3.855075
1768197609;Velo;Place Viala;5;8;43.616812;3.855075
1768201211;Velo;Place Viala;5;8;43.616812;3.855075
1768204810;Velo;Place Viala;5;8;43.616812;3.855075
1768208410;Velo;Place Viala;4;8;43.616812;3.855075
1768212009;Velo;Place Viala;4;8;43.616812;3.855075
1768215609;Velo;Place Viala;3;8;43.616812;3.855075
1768219208;Velo;Place Viala;3;8;43.616812;3.855075
1768222808;Velo;Place Viala;3;8;43.616812;3.855075
1768226409;Velo;Place Viala;3;8;43.616812;3.855075
1768230009;Velo;Place Viala;3;8;43.616812;3.855075
1768233608;Velo;Place Viala;2;8;43.616812;3.855075
1768237209;Velo;Place Viala;2;8;43.616812;3.855075
1768240809;Velo;Place Viala;3;8;43.616812;3.855075
1768244409;Velo;Place Viala;2;8;43.616812;3.855075
1768248010;Velo;Place Viala;2;8;43.616812;3.855075
1768251609;Velo;Place Viala;2;8;43.616812;3.855075
1768255209;Velo;Place Viala;2;8;43.616812;3.855075
1768259155;Velo;Place Viala;2;8;43.616812;3.855075
1768262411;Velo;Place Viala;2;8;43.616812;3.855075
1768266011;Velo;Place Viala;2;8;43.616812;3.855075
1768269609;Velo;Place Viala;2;8;43.616812;3.855075
1768273211;Velo;Place Viala;2;8;43.616812;3.855075
1768276810;Velo;Place Viala;1;8;43.616812;3.855075
1768280408;Velo;Place Viala;1;8;43.616812;3.855075
1768284010;Velo;Place Viala;1;8;43.616812;3.855075
1768287611;Velo;Place Viala;1;8;43.616812;3.855075
1768291209;Velo;Place Viala;1;8;43.616812;3.855075
1768294808;Velo;Place Viala;1;8;43.616812;3.855075
1768298408;Velo;Place Viala;1;8;43.616812;3.855075
1768302010;Velo;Place Viala;1;8;43.616812;3.855075
1768305613;Velo;Place Viala;1;8;43.616812;3.855075
1768309209;Velo;Place Viala;1;8;43.616812;3.855075
1768312809;Velo;Place Viala;1;8;43.616812;3.855075
1768316408;Velo;Place Viala;1;8;43.616812;3.855075
1768320009;Velo;Place Viala;1;8;43.616812;3.855075
1768323609;Velo;Place Viala;1;8;43.616812;3.855075
1768327209;Velo;Place Viala;1;8;43.616812;3.855075
1768330810;Velo;Place Viala;1;8;43.616812;3.855075
1768334410;Velo;Place Viala;1;8;43.616812;3.855075
1768338009;Velo;Place Viala;1;8;43.616812;3.855075
1768341609;Velo;Place Viala;2;8;43.616812;3.855075
1768345209;Velo;Place Viala;2;8;43.616812;3.855075
1768348810;Velo;Place Viala;2;8;43.616812;3.855075
1768352411;Velo;Place Viala;2;8;43.616812;3.855075
1768356009;Velo;Place Viala;2;8;43.616812;3.855075
1768359609;Velo;Place Viala;2;8;43.616812;3.855075
1768363209;Velo;Place Viala;2;8;43.616812;3.855075
1768366810;Velo;Place Viala;2;8;43.616812;3.855075
1768370409;Velo;Place Viala;2;8;43.616812;3.855075
1768374011;Velo;Place Viala;2;8;43.616812;3.855075
1768377610;Velo;Place Viala;1;8;43.616812;3.855075
1768381208;Velo;Place Viala;1;8;43.616812;3.855075
1768384809;Velo;Place Viala;1;8;43.616812;3.855075
1768388409;Velo;Place Viala;1;8;43.616812;3.855075
1768392009;Velo;Place Viala;1;8;43.616812;3.855075
1768395609;Velo;Place Viala;1;8;43.616812;3.855075
1768399210;Velo;Place Viala;1;8;43.616812;3.855075
1768402809;Velo;Place Viala;1;8;43.616812;3.855075
1768406408;Velo;Place Viala;1;8;43.616812;3.855075
1768410010;Velo;Place Viala;3;8;43.616812;3.855075
1768413608;Velo;Place Viala;3;8;43.616812;3.855075
1768417210;Velo;Place Viala;3;8;43.616812;3.855075
1768420808;Velo;Place Viala;3;8;43.616812;3.855075
1768424409;Velo;Place Viala;3;8;43.616812;3.855075
1768428008;Velo;Place Viala;3;8;43.616812;3.855075
1768431610;Velo;Place Viala;3;8;43.616812;3.855075
1768435212;Velo;Place Viala;4;8;43.616812;3.855075
1768438812;Velo;Place Viala;4;8;43.616812;3.855075
1768442410;Velo;Place Viala;4;8;43.616812;3.855075
1768446011;Velo;Place Viala;4;8;43.616812;3.855075
1768449610;Velo;Place Viala;4;8;43.616812;3.855075
1768453210;Velo;Place Viala;4;8;43.616812;3.855075
1768456809;Velo;Place Viala;4;8;43.616812;3.855075
1768460411;Velo;Place Viala;4;8;43.616812;3.855075
1768464009;Velo;Place Viala;4;8;43.616812;3.855075
1768467609;Velo;Place Viala;4;8;43.616812;3.855075
1768471209;Velo;Place Viala;5;8;43.616812;3.855075
1768474810;Velo;Place Viala;5;8;43.616812;3.855075
1768478410;Velo;Place Viala;5;8;43.616812;3.855075
1768482009;Velo;Place Viala;5;8;43.616812;3.855075
1768485609;Velo;Place Viala;5;8;43.616812;3.855075
1768489210;Velo;Place Viala;5;8;43.616812;3.855075
1768492809;Velo;Place Viala;4;8;43.616812;3.855075
1768496412;Velo;Place Viala;4;8;43.616812;3.855075
1768500009;Velo;Place Viala;4;8;43.616812;3.855075
1768503610;Velo;Place Viala;4;8;43.616812;3.855075
1768506726;Velo;Place Viala;3;8;43.616812;3.855075
1767905947;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767906009;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767909609;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767913209;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767916809;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767920410;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767924010;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767927610;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767931209;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767934809;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767938409;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767942009;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767945610;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767949209;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767952809;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767956409;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767960009;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767963609;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767967210;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767970809;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767974410;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767978008;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767981609;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767985209;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767988809;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767992409;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767996010;Velo;Hôtel du Département;1;8;43.621682;3.83477
1767999609;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768003209;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768006810;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768010409;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768014010;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768017609;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768021209;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768024809;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768028410;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768032008;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768035610;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768039209;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768042809;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768046410;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768050009;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768053609;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768057209;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768060809;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768064408;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768068009;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768071609;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768075210;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768078810;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768082409;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768086010;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768089615;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768093211;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768096808;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768100409;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768104010;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768107609;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768111209;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768114810;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768118410;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768122010;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768125608;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768129209;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768132809;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768136409;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768140009;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768143610;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768147209;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768150809;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768154409;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768158008;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768161608;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768165210;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768168809;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768172410;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768176010;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768179610;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768183209;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768186809;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768190410;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768194010;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768197609;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768201211;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768204810;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768208410;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768212009;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768215609;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768219208;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768222808;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768226409;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768230009;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768233608;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768237209;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768240809;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768244409;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768248010;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768251609;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768255209;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768259155;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768262411;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768266011;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768269609;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768273211;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768276810;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768280408;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768284010;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768287611;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768291209;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768294808;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768298408;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768302010;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768305613;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768309209;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768312809;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768316408;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768320009;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768323609;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768327209;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768330810;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768334410;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768338009;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768341609;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768345209;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768348810;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768352411;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768356009;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768359609;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768363209;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768366810;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768370409;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768374011;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768377610;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768381208;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768384809;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768388409;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768392009;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768395609;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768399210;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768402809;Velo;Hôtel du Département;2;8;43.621682;3.83477
1768406408;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768410010;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768413608;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768417210;Velo;Hôtel du Département;2;8;43.621682;3.83477
1768420808;Velo;Hôtel du Département;2;8;43.621682;3.83477
1768424409;Velo;Hôtel du Département;2;8;43.621682;3.83477
1768428008;Velo;Hôtel du Département;2;8;43.621682;3.83477
