timestamp;type;parking;places_libres;capacite_totale;lat;lon
1767812828;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767814626;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767816426;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767818226;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767820027;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767821827;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767823628;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767825428;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767827229;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767829027;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767830830;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767832627;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767834428;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767836228;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767838027;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767839828;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767841627;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767843427;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767845227;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767847027;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767848827;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767850627;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767852428;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767854228;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767856028;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767857827;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767859627;Velo;Aiguelongue;1.0;8;43.626163;3.882492
1767861428;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767863227;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767865027;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767866827;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767868628;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767870427;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767872227;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767874027;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767875827;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767877629;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767879427;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767881227;Velo;Aiguelongue;1.0;8;43.626163;3.882492
1767883028;Velo;Aiguelongue;1.0;8;43.626163;3.882492
1767884828;Velo;Aiguelongue;1.0;8;43.626163;3.882492
1767886628;Velo;Aiguelongue;1.0;8;43.626163;3.882492
1767888427;Velo;Aiguelongue;1.0;8;43.626163;3.882492
1767890227;Velo;Aiguelongue;1.0;8;43.626163;3.882492
1767892027;Velo;Aiguelongue;1.0;8;43.626163;3.882492
1767893826;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767895627;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767897427;Velo;Aiguelongue;2.0;8;43.626163;3.882492
1767899227;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767901027;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767902828;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767904627;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767906427;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767908227;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767910028;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1767911827;Velo;Aiguelongue;4.0;8;43.626163;3.882492
1767913627;Velo;Aiguelongue;4.0;8;43.626163;3.882492
1767915428;Velo;Aiguelongue;4.0;8;43.626163;3.882492
1767917228;Velo;Aiguelongue;4.0;8;43.626163;3.882492
1767919029;Velo;Aiguelongue;4.0;8;43.626163;3.882492
1767920827;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767922628;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767924427;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767926230;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767928027;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767929827;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767931626;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767933428;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767935227;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767937027;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767938829;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767940627;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767942427;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767944227;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767946027;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767947827;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767949626;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767951427;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767953227;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767955027;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767956826;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767958627;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1767960426;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1767962227;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1767964028;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1767965827;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767967627;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767969428;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767971226;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1767973027;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1767974827;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1767976628;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1767978427;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1767980227;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1767982026;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1767983827;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1767985627;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1767987427;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1767989227;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1767991027;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1767992827;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1767994628;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1767996427;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1767998226;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768000028;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768001828;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768003628;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768005428;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768007228;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768009027;Velo;Aiguelongue;8.0;8;43.626163;3.882492
1768010826;Velo;Aiguelongue;8.0;8;43.626163;3.882492
1768012628;Velo;Aiguelongue;8.0;8;43.626163;3.882492
1768014427;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768016227;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768018027;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768019827;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768021628;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768023427;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768025228;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768027027;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768028827;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768030627;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768032427;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768034227;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768036028;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768037828;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768039627;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768041427;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768043227;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768045027;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768046828;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768048626;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768050428;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768052227;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768054027;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768055828;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768057627;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768059427;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768061227;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768063029;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768064826;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768066627;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768068427;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768070227;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768072027;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768073827;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768075628;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768077427;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768079227;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768081027;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768082828;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768084626;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768086429;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768088227;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768090029;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768091828;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768093628;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768095427;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768097227;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768099028;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768100828;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768102628;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768104427;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768106227;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768108026;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768109827;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768111626;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768113427;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768115228;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768117026;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768118828;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768120627;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768122427;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768124227;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768126027;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768127827;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768129627;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768131427;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768133227;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768135027;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768136828;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768138627;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768140427;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768142227;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768144028;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768145826;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768147628;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768149426;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768151228;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768153026;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768154827;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768156628;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768158428;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768160227;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768162028;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768163827;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768165627;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768167427;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768169228;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768171027;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768172828;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768174632;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768176428;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768178228;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768180027;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768181827;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768183627;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768185428;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768187228;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768189026;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768190827;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768192629;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768194426;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768196227;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768198028;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768199827;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768201627;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768203427;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768205227;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768207027;Velo;Aiguelongue;4.0;8;43.626163;3.882492
1768208828;Velo;Aiguelongue;4.0;8;43.626163;3.882492
1768210626;Velo;Aiguelongue;4.0;8;43.626163;3.882492
1768212430;Velo;Aiguelongue;3.0;8;43.626163;3.882492
1768214230;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768216027;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768217826;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768219627;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768221427;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768223348;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768225147;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768226948;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768228747;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768230547;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768232647;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768234447;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768236247;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768238047;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768239846;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768241647;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768243446;Velo;Aiguelongue;5.0;8;43.626163;3.882492
1768245247;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768247047;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768248848;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768250647;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768252448;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768254247;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768256046;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768257848;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768259890;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768261689;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768263489;Velo;Aiguelongue;6.0;8;43.626163;3.882492
1768265287;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768267088;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768268887;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768270690;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768272488;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768274289;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768276087;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768277889;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768279688;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768281427;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768283227;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768285028;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768286827;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768288626;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768290427;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768292227;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768294028;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768295827;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768297626;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768299426;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768301227;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768303027;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768304946;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768306747;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768308546;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768310349;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768312146;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1768313947;Velo;Aiguelongue;7.0;8;43.626163;3.882492
1767713827;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767715627;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767717427;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767719227;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767721027;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767722827;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767724627;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767726427;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767728227;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767730028;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767731828;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767733626;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767735427;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767737227;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767739028;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767740828;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767742628;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767744428;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767746227;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767748028;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767749827;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767751628;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767753428;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767755227;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767757027;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767758828;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767760627;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767762427;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767764227;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767766030;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767767827;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767769627;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767771427;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767773227;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767775027;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767776828;Velo;Jeu de Mail des Abbés;7.0;8;43.619701;3.883831
1767778627;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767780426;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767782227;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767784027;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767785828;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767787627;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767789428;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767791228;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767793027;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767794827;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767796627;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767798427;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767800226;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767802027;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767803827;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767805628;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767807428;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767809227;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767811028;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767812828;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767814626;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767816426;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767818226;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767820027;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767821827;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767823628;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767825428;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767827229;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767829027;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767830830;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767832627;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767834428;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767836228;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767838027;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767839828;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767841627;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767843427;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767845227;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767847027;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767848827;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767850627;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767852428;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767854228;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767856028;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767857827;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767859627;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767861428;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767863227;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767865027;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767866827;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767868628;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767870427;Velo;Jeu de Mail des Abbés;5.0;8;43.619701;3.883831
1767872227;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767874027;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767875827;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767877629;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767879427;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767881227;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767883028;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767884828;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767886628;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767888427;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767890227;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767892027;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767893826;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767895627;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767897427;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767899227;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767901027;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767902828;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
1767904627;Velo;Jeu de Mail des Abbés;4.0;8;43.619701;3.883831
